Tipo de Coeficiente,Coeficiente,Erro Padrão,AIC,BIC,store_id,Modelo,store_type,store_size,city_code
ar.L1,0.2579960774939048,0.1475535940239825,1467.380258833356,1476.0513062180214,S0058," ARIMA(1,1,1)(0,0,0)[0]          ",ST04,17.0,ISTANBUL
ma.L1,-0.7560559635526287,0.10645258344499445,1467.380258833356,1476.0513062180214,S0058," ARIMA(1,1,1)(0,0,0)[0]          ",ST04,17.0,ISTANBUL
sigma2,3450.069105033049,178.91900265512655,1467.380258833356,1476.0513062180214,S0058," ARIMA(1,1,1)(0,0,0)[0]          ",ST04,17.0,ISTANBUL
intercept,12.15081259127957,10.449207679029062,1045.9297668722788,1059.2939110445884,S0059," ARIMA(1,0,2)(0,0,0)[0] intercept",ST03,15.0,ISTANBUL
ar.L1,0.9292351894714534,0.061413180256333376,1045.9297668722788,1059.2939110445884,S0059," ARIMA(1,0,2)(0,0,0)[0] intercept",ST03,15.0,ISTANBUL
ma.L1,-0.4484350481740911,0.10786085078416369,1045.9297668722788,1059.2939110445884,S0059," ARIMA(1,0,2)(0,0,0)[0] intercept",ST03,15.0,ISTANBUL
ma.L2,-0.2279460380741777,0.11465705815964844,1045.9297668722788,1059.2939110445884,S0059," ARIMA(1,0,2)(0,0,0)[0] intercept",ST03,15.0,ISTANBUL
sigma2,932.4443045804113,92.66956679954392,1045.9297668722788,1059.2939110445884,S0059," ARIMA(1,0,2)(0,0,0)[0] intercept",ST03,15.0,ISTANBUL
intercept,488.87331274592947,10.218909141471157,791.7495268361989,798.495012562347,S0061," ARIMA(0,0,1)(0,0,0)[0] intercept",ST04,35.0,VAN
ma.L1,0.2734086570854306,0.15513676717321984,791.7495268361989,798.495012562347,S0061," ARIMA(0,0,1)(0,0,0)[0] intercept",ST04,35.0,VAN
sigma2,4385.224517609286,613.9424231100428,791.7495268361989,798.495012562347,S0061," ARIMA(0,0,1)(0,0,0)[0] intercept",ST04,35.0,VAN
intercept,194.87952509225445,112.65503993792335,1846.69269241818,1858.2840516179838,S0062," ARIMA(1,0,1)(0,0,0)[0] intercept",ST04,47.0,ISTANBUL
ar.L1,0.8617817179018001,0.07933081794560116,1846.69269241818,1858.2840516179838,S0062," ARIMA(1,0,1)(0,0,0)[0] intercept",ST04,47.0,ISTANBUL
ma.L1,-0.42353952509199316,0.1367552830290547,1846.69269241818,1858.2840516179838,S0062," ARIMA(1,0,1)(0,0,0)[0] intercept",ST04,47.0,ISTANBUL
sigma2,53044.113789154726,3439.3538045064133,1846.69269241818,1858.2840516179838,S0062," ARIMA(1,0,1)(0,0,0)[0] intercept",ST04,47.0,ISTANBUL
intercept,39.829250456554426,21.644499838810358,1426.6571730295009,1438.2485322293046,S0067," ARIMA(1,0,1)(0,0,0)[0] intercept",ST04,16.0,ISTANBUL
ar.L1,0.8619340884974064,0.07403385402131972,1426.6571730295009,1438.2485322293046,S0067," ARIMA(1,0,1)(0,0,0)[0] intercept",ST04,16.0,ISTANBUL
ma.L1,-0.41504044059821465,0.13995622929728585,1426.6571730295009,1438.2485322293046,S0067," ARIMA(1,0,1)(0,0,0)[0] intercept",ST04,16.0,ISTANBUL
sigma2,2308.1700259871977,122.84178900234781,1426.6571730295009,1438.2485322293046,S0067," ARIMA(1,0,1)(0,0,0)[0] intercept",ST04,16.0,ISTANBUL
ma.L1,-0.7262565398621306,0.06713048213331158,1195.279682681235,1201.0603809376785,S0068," ARIMA(0,1,1)(0,0,0)[0]          ",ST03,14.0,IZMIR
sigma2,451.8983820299287,42.655995780302014,1195.279682681235,1201.0603809376785,S0068," ARIMA(0,1,1)(0,0,0)[0]          ",ST03,14.0,IZMIR
intercept,261.64548736681485,42.28453044740075,648.9954368310258,655.1767658626651,S0071," ARIMA(1,0,0)(0,0,0)[0] intercept",ST04,32.0,ISTANBUL
ar.L1,0.36091791053600875,0.11079737469286627,648.9954368310258,655.1767658626651,S0071," ARIMA(1,0,0)(0,0,0)[0] intercept",ST04,32.0,ISTANBUL
sigma2,3811.7517738613587,843.2738821289815,648.9954368310258,655.1767658626651,S0071," ARIMA(1,0,0)(0,0,0)[0] intercept",ST04,32.0,ISTANBUL
intercept,564.0740757782103,11.003002401414943,1511.0479273572541,1522.6392865570579,S0072," ARIMA(0,0,2)(0,0,0)[0] intercept",ST04,29.0,ISTANBUL
ma.L1,0.4216659744316348,0.08003663333383679,1511.0479273572541,1522.6392865570579,S0072," ARIMA(0,0,2)(0,0,0)[0] intercept",ST04,29.0,ISTANBUL
ma.L2,0.39839771478949537,0.08871829448063591,1511.0479273572541,1522.6392865570579,S0072," ARIMA(0,0,2)(0,0,0)[0] intercept",ST04,29.0,ISTANBUL
sigma2,4339.892312073228,483.3847068968982,1511.0479273572541,1522.6392865570579,S0072," ARIMA(0,0,2)(0,0,0)[0] intercept",ST04,29.0,ISTANBUL
intercept,60.46520489775775,47.10044807272301,1290.7157433723294,1313.8984617719366,S0073," ARIMA(3,0,3)(0,0,0)[0] intercept",ST04,19.0,ISTANBUL
ar.L1,-0.8619969673943249,0.11271748938325442,1290.7157433723294,1313.8984617719366,S0073," ARIMA(3,0,3)(0,0,0)[0] intercept",ST04,19.0,ISTANBUL
ar.L2,0.8450289639341317,0.1103604267286803,1290.7157433723294,1313.8984617719366,S0073," ARIMA(3,0,3)(0,0,0)[0] intercept",ST04,19.0,ISTANBUL
ar.L3,0.7416301318709922,0.07880867001549674,1290.7157433723294,1313.8984617719366,S0073," ARIMA(3,0,3)(0,0,0)[0] intercept",ST04,19.0,ISTANBUL
ma.L1,1.3118636076407024,0.14502071421878956,1290.7157433723294,1313.8984617719366,S0073," ARIMA(3,0,3)(0,0,0)[0] intercept",ST04,19.0,ISTANBUL
ma.L2,-0.3013347160652856,0.22621014298223163,1290.7157433723294,1313.8984617719366,S0073," ARIMA(3,0,3)(0,0,0)[0] intercept",ST04,19.0,ISTANBUL
ma.L3,-0.6380530387193261,0.10475811078490803,1290.7157433723294,1313.8984617719366,S0073," ARIMA(3,0,3)(0,0,0)[0] intercept",ST04,19.0,ISTANBUL
sigma2,763.9391344190501,96.49842743823618,1290.7157433723294,1313.8984617719366,S0073," ARIMA(3,0,3)(0,0,0)[0] intercept",ST04,19.0,ISTANBUL
ma.L1,-0.6949386436529074,0.08792673465025654,706.1324464190491,710.5714618294013,S0076," ARIMA(0,1,1)(0,0,0)[0]          ",ST03,11.0,ISTANBUL
sigma2,1768.068842757481,334.1471467396359,706.1324464190491,710.5714618294013,S0076," ARIMA(0,1,1)(0,0,0)[0]          ",ST03,11.0,ISTANBUL
intercept,6.451693088852025,7.5890130880288575,1262.5135078212197,1274.1048670210234,S0077," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,12.0,ISTANBUL
ar.L1,0.9527510632297551,0.05337196760105717,1262.5135078212197,1274.1048670210234,S0077," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,12.0,ISTANBUL
ma.L1,-0.6734274301552713,0.08366555162074775,1262.5135078212197,1274.1048670210234,S0077," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,12.0,ISTANBUL
sigma2,676.6659122956161,48.08509912083302,1262.5135078212197,1274.1048670210234,S0077," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,12.0,ISTANBUL
intercept,62.7627506028742,32.543262657773035,1618.9105167576063,1630.50187595741,S0080," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,14.0,ISTANBUL
ar.L1,0.8943497689680368,0.0506114689003114,1618.9105167576063,1630.50187595741,S0080," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,14.0,ISTANBUL
ma.L1,-0.2515854471009425,0.10041898762551206,1618.9105167576063,1630.50187595741,S0080," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,14.0,ISTANBUL
sigma2,9654.619030671336,1113.6080387199347,1618.9105167576063,1630.50187595741,S0080," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,14.0,ISTANBUL
intercept,170.14232497067965,11.699171292312474,1503.2613416019635,1511.9548610018162,S0083," ARIMA(0,0,1)(0,0,0)[0] intercept",ST04,23.0,MERSIN
ma.L1,0.13513625245519437,0.08203683527761314,1503.2613416019635,1511.9548610018162,S0083," ARIMA(0,0,1)(0,0,0)[0] intercept",ST04,23.0,MERSIN
sigma2,4169.909523054966,421.6783579137618,1503.2613416019635,1511.9548610018162,S0083," ARIMA(0,0,1)(0,0,0)[0] intercept",ST04,23.0,MERSIN
intercept,1238.2710551834564,224.39641019338973,2006.947096859705,2015.6406162595576,S0085," ARIMA(1,0,0)(0,0,0)[0] intercept",ST01,60.0,ISTANBUL
ar.L1,0.5786947594699606,0.07396198632441342,2006.947096859705,2015.6406162595576,S0085," ARIMA(1,0,0)(0,0,0)[0] intercept",ST01,60.0,ISTANBUL
sigma2,178810.1988394619,16289.355624090207,2006.947096859705,2015.6406162595576,S0085," ARIMA(1,0,0)(0,0,0)[0] intercept",ST01,60.0,ISTANBUL
intercept,14.031130800771056,6.977818005502631,1168.9531813771466,1180.5445405769503,S0086," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,12.0,IZMIR
ar.L1,0.8379690223387305,0.0801668424733222,1168.9531813771466,1180.5445405769503,S0086," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,12.0,IZMIR
ma.L1,-0.4241354955092958,0.12921017985705574,1168.9531813771466,1180.5445405769503,S0086," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,12.0,IZMIR
sigma2,337.6420241830413,43.56666866566023,1168.9531813771466,1180.5445405769503,S0086," ARIMA(1,0,1)(0,0,0)[0] intercept",ST03,12.0,IZMIR
intercept,224.63451492537308,88.49300048198153,1823.4028784943414,1829.1985580942433,S0088," ARIMA(0,0,0)(0,0,0)[0] intercept",ST04,20.0,GAZIANTEP
sigma2,46154.805169354266,3476.425356059744,1823.4028784943414,1829.1985580942433,S0088," ARIMA(0,0,0)(0,0,0)[0] intercept",ST04,20.0,GAZIANTEP
intercept,38.39816991641589,10.660884039678612,1180.8719291234027,1195.3611281231572,S0089," ARIMA(3,0,0)(0,0,0)[0] intercept",ST03,18.0,ISTANBUL
ar.L1,0.18991092036866575,0.0804952061501985,1180.8719291234027,1195.3611281231572,S0089," ARIMA(3,0,0)(0,0,0)[0] intercept",ST03,18.0,ISTANBUL
ar.L2,0.02743218040328102,0.09287374109412994,1180.8719291234027,1195.3611281231572,S0089," ARIMA(3,0,0)(0,0,0)[0] intercept",ST03,18.0,ISTANBUL
ar.L3,0.3445479818355689,0.08398834336090527,1180.8719291234027,1195.3611281231572,S0089," ARIMA(3,0,0)(0,0,0)[0] intercept",ST03,18.0,ISTANBUL
sigma2,363.7399520009224,45.018987471629465,1180.8719291234027,1195.3611281231572,S0089," ARIMA(3,0,0)(0,0,0)[0] intercept",ST03,18.0,ISTANBUL
intercept,137.22753193129074,30.563440639206846,1462.6923174243334,1474.2836766241371,S0091," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,19.0,SAMSUN
ar.L1,0.27566205174040465,0.07682934090636478,1462.6923174243334,1474.2836766241371,S0091," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,19.0,SAMSUN
ar.L2,0.14187073472941678,0.14018462003306403,1462.6923174243334,1474.2836766241371,S0091," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,19.0,SAMSUN
sigma2,3031.6840551132655,206.3725538380901,1462.6923174243334,1474.2836766241371,S0091," ARIMA(2,0,0)(0,0,0)[0] intercept",ST04,19.0,SAMSUN
intercept,197.82294579282345,6.377245902945694,498.49272380064184,504.2287928169263,S0092," ARIMA(0,0,1)(0,0,0)[0] intercept",ST04,23.0,ANTALYA
ma.L1,0.3428599254361474,0.13364627274364102,498.49272380064184,504.2287928169263,S0092," ARIMA(0,0,1)(0,0,0)[0] intercept",ST04,23.0,ANTALYA
sigma2,1107.0714713269465,201.82547309537873,498.49272380064184,504.2287928169263,S0092," ARIMA(0,0,1)(0,0,0)[0] intercept",ST04,23.0,ANTALYA
